author,title,description,url,source,category,published_at,sentiment,clean_description,clean_title,country,country_code
Unknown,Sunn Stream Chooses Brightcove to Operate New Streaming Service Offering Family-Friendly Entertainment and Educational Content,"(marketscreener.com) The personalized streaming entertainment destination will tap Brightcove&rsquo;s industry-leading capabilities to manage, distribute, and monetize its contenthttps://www.marketscreener.com/quote/stock/BRIGHTCOVE-INC-10018851/news/Sunn-Stream-Chooses-Brightcove-to-Operate-New-Streaming-Service-Offering-Family-Friendly-Entertainme-47392040/?utm_medium=RSS&utm_content=20240716",https://www.marketscreener.com/quote/stock/BRIGHTCOVE-INC-10018851/news/Sunn-Stream-Chooses-Brightcove-to-Operate-New-Streaming-Service-Offering-Family-Friendly-Entertainme-47392040/?utm_medium=RSS&utm_content=20240716,4-Traders,entertainment,2024-07-16,neutral,"the personalized streaming entertainment destination will tap brightcoves industry-leading capabilities to manage, distribute, and monetize its content",sunn stream chooses brightcove to operate new streaming service offering family-friendly entertainment and educational content,Unknown,
MarketBeat News,Atomi Financial Group Inc. Increases Stake in Tencent Music Entertainment Group (NYSE:TME),"Atomi Financial Group Inc. grew its position in Tencent Music Entertainment Group (NYSE:TME &#8211; Free Report) by 12.0% in the 1st quarter, according to its most recent disclosure with the SEC. The fund owned 25,435 shares of the company&#8217;s stock after buying an additional 2,727 shares during the period. Atomi Financial Group Inc.&#8217;s holdings in [&#8230;]",https://www.etfdailynews.com/2024/07/16/atomi-financial-group-inc-increases-stake-in-tencent-music-entertainment-group-nysetme/,Etfdailynews,entertainment,2024-07-16,positive,"atomi financial group inc. grew its position in tencent music entertainment group by 12.0% in the 1st quarter, according to its most recent disclosure with the sec. the fund owned 25,435 shares of the companys stock after buying an additional 2,727 shares during the period. atomi financial group inc.s holdings in",atomi financial group inc. increases stake in tencent music entertainment group,United States,US
ABMN Staff,"Atomi Financial Group Inc. Purchases 2,727 Shares of Tencent Music Entertainment Group (NYSE:TME)","Atomi Financial Group Inc. Purchases 2,727 Shares of Tencent Music Entertainment Group (NYSE:TME)",https://www.americanbankingnews.com/2024/07/16/atomi-financial-group-inc-purchases-2727-shares-of-tencent-music-entertainment-group-nysetme.html,Americanbankingnews,entertainment,2024-07-16,neutral,"atomi financial group inc. purchases 2,727 shares of tencent music entertainment group","atomi financial group inc. purchases 2,727 shares of tencent music entertainment group",United States,US
Bernews3,Photos/Video: Summer Sunday In Victoria Park,"Summer Sunday in Victoria Park was held on July 14, featuring live entertainment, fair games, a charity dunk tank, musical performances, carnival games, and more. A spokesperson previously said, &#8220;This year we’ve amped up the fun, food and festivities to create another unforgettable City experience. We invite attendees to try their hand at dozens of [&#8230;]",https://bernews.com/2024/07/photos-video-summer-sunday-in-victoria-park/,Bernews,entertainment,2024-07-16,positive,"summer sunday in victoria park was held on july 14, featuring live entertainment, fair games, a charity dunk tank, musical performances, carnival games, and more. a spokesperson previously said, this year we’ve amped up the fun, food and festivities to create another unforgettable city experience. we invite attendees to try their hand at dozens of",photos video: summer sunday in victoria park,Bermuda,BM
Bryan Zarpentine,Most Improved Players in the First Half of the 2024 MLB Season,One of the more interesting questions to answer at the midway point of the baseball season is who is MLB’s most improved player in 2024? MLB continues to entertain us with an influx of young stars and players who struggled one year but look like an all-star the next year.The post Most Improved Players in the First Half of the 2024 MLB Season appeared first on Franchise Sports.,https://franchisesports.co.uk/most-improved-players-in-the-first-half-of-the-2024-mlb-season/,Franchise Sports,entertainment,2024-07-16,positive,one of the more interesting questions to answer at the midway point of the baseball season is who is mlb’s most improved player in 2024 mlb continues to entertain us with an influx of young stars and players who struggled one year but look like an all-star the next year.the post most improved players in the first half of the 2024 mlb season appeared first on franchise sports.,most improved players in the first half of the 2024 mlb season,United States,US
Unknown,"Snail Games Announces ARK: Ultimate Survivor Edition Is Coming to Mobile, Bringing the Updated Dino-Adventure to iOS and Android","(marketscreener.com) CULVER CITY, Calif., July 16, 2024 /PRNewswire/ -- Snail, Inc. , a leading global independent developer and publisher of interactive digital entertainment, is thrilled to reveal the upcoming release of ARK: Ultimate Survivor Edition for mobile platforms. This expansive adaptation of the acclaimed ARK franchise will soon be available on both iOS...https://www.marketscreener.com/quote/stock/SNAIL-INC-146510169/news/Snail-Games-Announces-ARK-Ultimate-Survivor-Edition-Is-Coming-to-Mobile-Bringing-the-Updated-Dino-47391108/?utm_medium=RSS&utm_content=20240716",https://www.marketscreener.com/quote/stock/SNAIL-INC-146510169/news/Snail-Games-Announces-ARK-Ultimate-Survivor-Edition-Is-Coming-to-Mobile-Bringing-the-Updated-Dino-47391108/?utm_medium=RSS&utm_content=20240716,4-Traders,entertainment,2024-07-16,positive,"culver city, calif., july 16, 2024 prnewswire - snail, inc. , a leading global independent developer and publisher of interactive digital entertainment, is thrilled to reveal the upcoming release of ark: ultimate survivor edition for mobile platforms. this expansive adaptation of the acclaimed ark franchise will soon be available on both ios...","snail games announces ark: ultimate survivor edition is coming to mobile, bringing the updated dino-adventure to ios and android",Unknown,
Jordan Bassett,‘Twisters’ review: ‘90s-style blockbuster sweeps in to save the day,Daisy Edgar-Jones and Glen Powell star in perhaps the most entertaining film of the yearThe post ‘Twisters’ review: ‘90s-style blockbuster sweeps in to save the day appeared first on NME.,https://www.nme.com/reviews/film-reviews/twisters-review-glen-powell-daisy-edgar-jones-3775155?utm_source=rss&utm_medium=rss&utm_campaign=twisters-review-glen-powell-daisy-edgar-jones,Nme,entertainment,2024-07-16,positive,daisy edgar-jones and glen powell star in perhaps the most entertaining film of the yearthe post ‘twisters’ review: ‘90s-style blockbuster sweeps in to save the day appeared first on nme.,‘twisters’ review: ‘90s-style blockbuster sweeps in to save the day,United Kingdom,GB
Unknown,Could This Entertainment Stock be the Belle of the Gaming Ball?,"The casino industry has been in positive normalization as it attempts to recover back to pre-pandemic levels for foot traffic and revenues. However,",https://www.marketbeat.com/stock-ideas/penn-entertainment-could-be-the-belle-of-the-gaming-ball/,Lulegacy,entertainment,2024-07-16,positive,"the casino industry has been in positive normalization as it attempts to recover back to pre-pandemic levels for foot traffic and revenues. however,",could this entertainment stock be the belle of the gaming ball,Unknown,
Unknown,Mountains to the Beach: how to enjoy seven stunning days in Saint Lucia,"From exploring rainforests, scenic peaks, sulphur springs, dramatic waterfalls and crystal waters, then wandering around local food markets and picturesque towns, the charm of this Caribbean island will entertain you every day of the week",https://www.independent.co.uk/travel/mountains-to-the-beach-how-to-enjoy-seven-stunning-days-in-saint-lucia-b2526494.html,The Independent - Travel,entertainment,2024-07-16,negative,"from exploring rainforests, scenic peaks, sulphur springs, dramatic waterfalls and crystal waters, then wandering around local food markets and picturesque towns, the charm of this caribbean island will entertain you every day of the week",mountains to the beach: how to enjoy seven stunning days in saint lucia,United Kingdom,GB
Hyunsu Yim via Reuters,"Explainer: What is Weverse, ‘super app’ joined by Ariana Grande?","SEOUL — Pop star Ariana Grande is joining Weverse, a superfan platform owned by HYBE 352820.KS, an entertainment firm that manages K-Pop phenomenon BTS. Here is what we know about Weverse and why more pop stars around the world are joining the app. What is the Weverse app? Weverse is an app that specializes in interaction between artists [&#8230;]The post Explainer: What is Weverse, &#8216;super app&#8217; joined by Ariana Grande? appeared first on Interaksyon.",https://interaksyon.philstar.com/hobbies-interests/2024/07/16/277600/explainer-what-is-weverse-super-app-joined-by-ariana-grande/,Interaksyon,entertainment,2024-07-16,positive,"seoul - pop star ariana grande is joining weverse, a superfan platform owned by hybe 352820.ks, an entertainment firm that manages k-pop phenomenon bts. here is what we know about weverse and why more pop stars around the world are joining the app. what is the weverse app weverse is an app that specializes in interaction between artists the post explainer: what is weverse, super app joined by ariana grande appeared first on interaksyon.","explainer: what is weverse, ‘super app’ joined by ariana grande",Philippines,PH
Mansha Daswani,PwC: Content Boom Has Halted,"The entertainment and media (E&M) industry worldwide hit a value of $2.8 trillion in 2023, a 5 percent gain, with a more modest 3.9 percent compound annual growth rate (CAGR) projected for the next five years, reaching $3.4 trillion in 2028. according to PwC's latest outlook.The post PwC: Content Boom Has Halted appeared first on WORLD SCREEN.",https://worldscreen.com/pwc-content-boom-has-halted/,Worldscreen,entertainment,2024-07-16,positive,"the entertainment and media industry worldwide hit a value of $2.8 trillion in 2023, a 5 percent gain, with a more modest 3.9 percent compound annual growth rate projected for the next five years, reaching $3.4 trillion in 2028. according to pwc's latest outlook.the post pwc: content boom has halted appeared first on world screen.",pwc: content boom has halted,United States,US
ABMN Staff,"41,702 Shares in PENN Entertainment, Inc. (NASDAQ:PENN) Bought by Quantbot Technologies LP","41,702 Shares in PENN Entertainment, Inc. (NASDAQ:PENN) Bought by Quantbot Technologies LP",https://www.americanbankingnews.com/2024/07/16/41702-shares-in-penn-entertainment-inc-nasdaqpenn-bought-by-quantbot-technologies-lp.html,Americanbankingnews,entertainment,2024-07-16,neutral,"41,702 shares in penn entertainment, inc. bought by quantbot technologies lp","41,702 shares in penn entertainment, inc. bought by quantbot technologies lp",United States,US
MarketBeat News,"41,702 Shares in PENN Entertainment, Inc. (NASDAQ:PENN) Bought by Quantbot Technologies LP","Quantbot Technologies LP bought a new stake in PENN Entertainment, Inc. (NASDAQ:PENN &#8211; Free Report) during the first quarter, HoldingsChannel.com reports. The firm bought 41,702 shares of the company&#8217;s stock, valued at approximately $759,000. Several other institutional investors have also recently bought and sold shares of the business. Harbor Investment Advisory LLC acquired a new [&#8230;]",https://www.etfdailynews.com/2024/07/16/41702-shares-in-penn-entertainment-inc-nasdaqpenn-bought-by-quantbot-technologies-lp/,Etfdailynews,entertainment,2024-07-16,positive,"quantbot technologies lp bought a new stake in penn entertainment, inc. during the first quarter, holdingschannel.com reports. the firm bought 41,702 shares of the companys stock, valued at approximately $759,000. several other institutional investors have also recently bought and sold shares of the business. harbor investment advisory llc acquired a new","41,702 shares in penn entertainment, inc. bought by quantbot technologies lp",United States,US
ABMN Staff,"Caesars Entertainment, Inc. (NASDAQ:CZR) Shares Acquired by SG Americas Securities LLC","Caesars Entertainment, Inc. (NASDAQ:CZR) Shares Acquired by SG Americas Securities LLC",https://www.americanbankingnews.com/2024/07/16/caesars-entertainment-inc-nasdaqczr-shares-acquired-by-sg-americas-securities-llc.html,Americanbankingnews,entertainment,2024-07-16,neutral,"caesars entertainment, inc. shares acquired by sg americas securities llc","caesars entertainment, inc. shares acquired by sg americas securities llc",United States,US
Sandra Nwaokolo,"Hausa skitmaker, Umar Bush, appointed SA on entertainment to Tinubu’s SSA","Tribune OnlineHausa skitmaker, Umar Bush, appointed SA on entertainment to Tinubu&#8217;s SSAUmar Bush, a popular Hausa skitmaker recognised for his humorous content, has been appointed as the Special Assistant on Entertainment to the Honourable Mohammed Abba Isa. The Honourable Isa serves as the Senior Special Assistant to President Asiwaju Bola Ahmed Tinubu on Special Needs and Equal Opportunities. The official appointment was confirmed through a letter [&#8230;]Hausa skitmaker, Umar Bush, appointed SA on entertainment to Tinubu&#8217;s SSATribune Online",https://tribuneonlineng.com/hausa-skitmaker-umar-bush-appointed-sa-on-entertainment-to-tinubus-ssa/,Tribune,entertainment,2024-07-16,positive,"tribune onlinehausa skitmaker, umar bush, appointed sa on entertainment to tinubus ssaumar bush, a popular hausa skitmaker recognised for his humorous content, has been appointed as the special assistant on entertainment to the honourable mohammed abba isa. the honourable isa serves as the senior special assistant to president asiwaju bola ahmed tinubu on special needs and equal opportunities. the official appointment was confirmed through a letter hausa skitmaker, umar bush, appointed sa on entertainment to tinubus ssatribune online","hausa skitmaker, umar bush, appointed sa on entertainment to tinubu’s ssa",Unknown,
Upasana Banerjee,Did Bjorn Borg’s Son Leo Take a Leap Into the Entertainment World? Everything to Know About His Audition to Unveil His Father’s Journey,"A legendary talent’s successors are often expected to be the torch bearer of legacies. Swedish tennis legend Bjorn Borg’s son Leo Borg was expected to do the same when he was born in 2003. Bjorn Borg’s third wife, Patricia Ostfeldt’s talented son, eventually grew his interest in tennis, but he had something more to offer.  [&#8230;]The post Did Bjorn Borg’s Son Leo Take a Leap Into the Entertainment World? Everything to Know About His Audition to Unveil His Father’s Journey appeared first on EssentiallySports.",https://www.essentiallysports.com/atp-tennis-news-did-bjorn-borgs-son-leo-take-a-leap-into-the-entertainment-world-everything-to-know-about-his-audition-to-unveil-his-fathers-journey/,Essentially Sports,entertainment,2024-07-16,positive,"a legendary talent’s successors are often expected to be the torch bearer of legacies. swedish tennis legend bjorn borg’s son leo borg was expected to do the same when he was born in 2003. bjorn borg’s third wife, patricia ostfeldt’s talented son, eventually grew his interest in tennis, but he had something more to offer. the post did bjorn borg’s son leo take a leap into the entertainment world everything to know about his audition to unveil his father’s journey appeared first on essentiallysports.",did bjorn borg’s son leo take a leap into the entertainment world everything to know about his audition to unveil his father’s journey,India,IN
MarketBeat News,"GSA Capital Partners LLP Decreases Stake in Inspired Entertainment, Inc. (NASDAQ:INSE)","GSA Capital Partners LLP trimmed its holdings in shares of Inspired Entertainment, Inc. (NASDAQ:INSE &#8211; Free Report) by 37.3% during the first quarter, HoldingsChannel reports. The firm owned 44,592 shares of the company&#8217;s stock after selling 26,530 shares during the quarter. GSA Capital Partners LLP&#8217;s holdings in Inspired Entertainment were worth $440,000 as of its [&#8230;]",https://www.etfdailynews.com/2024/07/16/gsa-capital-partners-llp-decreases-stake-in-inspired-entertainment-inc-nasdaqinse/,Etfdailynews,entertainment,2024-07-16,positive,"gsa capital partners llp trimmed its holdings in shares of inspired entertainment, inc. by 37.3% during the first quarter, holdingschannel reports. the firm owned 44,592 shares of the companys stock after selling 26,530 shares during the quarter. gsa capital partners llps holdings in inspired entertainment were worth $440,000 as of its","gsa capital partners llp decreases stake in inspired entertainment, inc.",United States,US
ABMN Staff,"GSA Capital Partners LLP Sells 26,530 Shares of Inspired Entertainment, Inc. (NASDAQ:INSE)","GSA Capital Partners LLP Sells 26,530 Shares of Inspired Entertainment, Inc. (NASDAQ:INSE)",https://www.americanbankingnews.com/2024/07/16/gsa-capital-partners-llp-sells-26530-shares-of-inspired-entertainment-inc-nasdaqinse.html,Americanbankingnews,entertainment,2024-07-16,neutral,"gsa capital partners llp sells 26,530 shares of inspired entertainment, inc.","gsa capital partners llp sells 26,530 shares of inspired entertainment, inc.",United States,US
ABMN Staff,"Short Interest in SRM Entertainment, Inc. (NASDAQ:SRM) Expands By 23.2%","Short Interest in SRM Entertainment, Inc. (NASDAQ:SRM) Expands By 23.2%",https://www.americanbankingnews.com/2024/07/16/short-interest-in-srm-entertainment-inc-nasdaqsrm-expands-by-23-2.html,Americanbankingnews,entertainment,2024-07-16,neutral,"short interest in srm entertainment, inc. expands by 23.2%","short interest in srm entertainment, inc. expands by 23.2%",United States,US
Gladys Yeo,K-pop group LIMELIGHT rebrand as MADEIN with addition of ex-Kep1er’s Mashiro and Yeseo,143 Entertainment has revamped all the group’s social media accountsThe post K-pop group LIMELIGHT rebrand as MADEIN with addition of ex-Kep1er’s Mashiro and Yeseo appeared first on NME.,https://www.nme.com/news/music/limelight-rebrand-madein-addition-kep1er-mashiro-yeseo-3775346?utm_source=rss&utm_medium=rss&utm_campaign=limelight-rebrand-madein-addition-kep1er-mashiro-yeseo,Nme,entertainment,2024-07-16,positive,143 entertainment has revamped all the group’s social media accountsthe post k-pop group limelight rebrand as madein with addition of ex-kep1er’s mashiro and yeseo appeared first on nme.,k-pop group limelight rebrand as madein with addition of ex-kep1er’s mashiro and yeseo,United Kingdom,GB
Poke Staff,People enjoyed this LBC man’s takedown of a Sun journalist who called him a ‘prick’,To Fleet Street now &#8211; not that there are any journalists on Fleet Street any more &#8211; where a particularly entertaining spat went viral with a payoff that made everyone&#8217;s day better. It started when the estimable Lewis Goodall of LBC and @thenewsagents podcast made a rather good gag about England&#8217;s Euros defeat and the [&#8230;]The post People enjoyed this LBC man&#8217;s takedown of a Sun journalist who called him a &#8216;prick&#8217; appeared first on The Poke.,https://www.thepoke.com/2024/07/16/people-enjoyed-this-lbc-mans-takedown-of-a-sun-journalist-who-called-him-a-prick/,Thepoke,entertainment,2024-07-16,positive,to fleet street now not that there are any journalists on fleet street any more where a particularly entertaining spat went viral with a payoff that made everyones day better. it started when the estimable lewis goodall of lbc and @thenewsagents podcast made a rather good gag about englands euros defeat and the the post people enjoyed this lbc mans takedown of a sun journalist who called him a prick appeared first on the poke.,people enjoyed this lbc man’s takedown of a sun journalist who called him a ‘prick’,United Kingdom,GB
MarketBeat News,Invesco Leisure and Entertainment ETF (NYSEARCA:PEJ) Stock Position Lowered by Private Advisor Group LLC,"Private Advisor Group LLC lowered its position in shares of Invesco Leisure and Entertainment ETF (NYSEARCA:PEJ &#8211; Free Report) by 14.0% in the 1st quarter, HoldingsChannel reports. The institutional investor owned 7,706 shares of the company&#8217;s stock after selling 1,250 shares during the period. Private Advisor Group LLC&#8217;s holdings in Invesco Leisure and Entertainment ETF [&#8230;]",https://www.etfdailynews.com/2024/07/16/invesco-leisure-and-entertainment-etf-nysearcapej-stock-position-lowered-by-private-advisor-group-llc/,Etfdailynews,entertainment,2024-07-16,positive,"private advisor group llc lowered its position in shares of invesco leisure and entertainment etf by 14.0% in the 1st quarter, holdingschannel reports. the institutional investor owned 7,706 shares of the companys stock after selling 1,250 shares during the period. private advisor group llcs holdings in invesco leisure and entertainment etf",invesco leisure and entertainment etf stock position lowered by private advisor group llc,United States,US
ABMN Staff,"Private Advisor Group LLC Sells 1,250 Shares of Invesco Leisure and Entertainment ETF (NYSEARCA:PEJ)","Private Advisor Group LLC Sells 1,250 Shares of Invesco Leisure and Entertainment ETF (NYSEARCA:PEJ)",https://www.americanbankingnews.com/2024/07/16/private-advisor-group-llc-sells-1250-shares-of-invesco-leisure-and-entertainment-etf-nysearcapej.html,Americanbankingnews,entertainment,2024-07-16,neutral,"private advisor group llc sells 1,250 shares of invesco leisure and entertainment etf","private advisor group llc sells 1,250 shares of invesco leisure and entertainment etf",United States,US
NyasaAuthor1,"Gospel Icons Ethel Kamwendo Banda, Theresa Phondo billed for UMP Festival","As the countdown to the much awaited annual music entertainment, UMP Festival continues, official organizers of the event, Chitoliro Productionz have announced that renowned gospel music icon, Dr. Ethel Kamwendo Banda and rising star  Theresa Phondo will headline this year&#8217;s gospel segment at the event which is slated for October 25-28 2024 at Cape Maclear [&#8230;]The post Gospel Icons Ethel Kamwendo Banda, Theresa Phondo billed for UMP Festival appeared first on Malawi Nyasa Times - News from Malawi about Malawi.",https://www.nyasatimes.com/gospel-icons-ethel-kamwendo-banda-theresa-phondo-billed-for-ump-festival/,Nyasa Times,entertainment,2024-07-16,positive,"as the countdown to the much awaited annual music entertainment, ump festival continues, official organizers of the event, chitoliro productionz have announced that renowned gospel music icon, dr. ethel kamwendo banda and rising star theresa phondo will headline this years gospel segment at the event which is slated for october 25-28 2024 at cape maclear the post gospel icons ethel kamwendo banda, theresa phondo billed for ump festival appeared first on malawi nyasa times - news from malawi about malawi.","gospel icons ethel kamwendo banda, theresa phondo billed for ump festival",Malawi,MW
ABMN Staff,Caesars Entertainment (NASDAQ:CZR) Downgraded to Negative at Susquehanna,Caesars Entertainment (NASDAQ:CZR) Downgraded to Negative at Susquehanna,https://www.americanbankingnews.com/2024/07/16/caesars-entertainment-nasdaqczr-downgraded-to-negative-at-susquehanna.html,Americanbankingnews,entertainment,2024-07-16,negative,caesars entertainment downgraded to negative at susquehanna,caesars entertainment downgraded to negative at susquehanna,United States,US
Unknown,Universal Entertainment : Notice Concerning Establishment of Record Date for Convocation of Extraordinary General Shareholders' Meeting,"(marketscreener.com) July 16, 2024 Company Name: Universal Entertainment Corporation ...https://www.marketscreener.com/quote/stock/UNIVERSAL-ENTERTAINMENT-C-6814877/news/Universal-Entertainment-Notice-Concerning-Establishment-of-Record-Date-for-Convocation-of-Extraord-47388819/?utm_medium=RSS&utm_content=20240716",https://www.marketscreener.com/quote/stock/UNIVERSAL-ENTERTAINMENT-C-6814877/news/Universal-Entertainment-Notice-Concerning-Establishment-of-Record-Date-for-Convocation-of-Extraord-47388819/?utm_medium=RSS&utm_content=20240716,4-Traders,entertainment,2024-07-16,neutral,"july 16, 2024 company name: universal entertainment corporation ...",universal entertainment : notice concerning establishment of record date for convocation of extraordinary general shareholders' meeting,Unknown,
GlobeNewswire,MGA Entertainment and Zapf Creation AG Complete Merger Forming MGA Zapf Creation GmbH,"LOS ANGELES, July 16, 2024 (GLOBE NEWSWIRE) &#8212; MGA Entertainment and Zapf Creation AG Complete Merger Forming MGA Zapf Creation GmbH LOS ANGELES; 16 July 2024 – MGA Entertainment, Inc. (MGA), one of the largest privately held toy and entertainment companies in the world, today announced that the merger with Zapf Creation AG (Zapf), Europe’s leading manufacturer of nurturing dolls, first [&#8230;]",https://financialpost.com/globe-newswire/mga-entertainment-and-zapf-creation-ag-complete-merger-forming-mga-zapf-creation-gmbh,Financial Post Canada Business News,entertainment,2024-07-16,positive,"los angeles, july 16, 2024 mga entertainment and zapf creation ag complete merger forming mga zapf creation gmbh los angeles; 16 july 2024 - mga entertainment, inc. , one of the largest privately held toy and entertainment companies in the world, today announced that the merger with zapf creation ag , europe’s leading manufacturer of nurturing dolls, first",mga entertainment and zapf creation ag complete merger forming mga zapf creation gmbh,Canada,CA
ABMN Staff,Hall of Fame Resort &#038; Entertainment (NASDAQ:HOFVW) Short Interest Down 21.2% in June,Hall of Fame Resort &#038; Entertainment (NASDAQ:HOFVW) Short Interest Down 21.2% in June,https://www.americanbankingnews.com/2024/07/16/hall-of-fame-resort-entertainment-nasdaqhofvw-short-interest-down-21-2-in-june.html,Americanbankingnews,entertainment,2024-07-16,negative,hall of fame resort entertainment short interest down 21.2% in june,hall of fame resort entertainment short interest down 21.2% in june,United States,US
MarketBeat News,Hall of Fame Resort & Entertainment (NASDAQ:HOFVW) Short Interest Down 21.2% in June,"Hall of Fame Resort & Entertainment (NASDAQ:HOFVW &#8211; Get Free Report) saw a large drop in short interest during the month of June. As of June 30th, there was short interest totalling 16,000 shares, a drop of 21.2% from the June 15th total of 20,300 shares. Based on an average daily volume of 14,600 shares, [&#8230;]",https://www.etfdailynews.com/2024/07/16/hall-of-fame-resort-entertainment-nasdaqhofvw-short-interest-down-21-2-in-june/,Etfdailynews,entertainment,2024-07-16,positive,"hall of fame resort & entertainment saw a large drop in short interest during the month of june. as of june 30th, there was short interest totalling 16,000 shares, a drop of 21.2% from the june 15th total of 20,300 shares. based on an average daily volume of 14,600 shares,",hall of fame resort & entertainment short interest down 21.2% in june,United States,US
Lim Jae-seong,Filipino child born with heart disease cured in Korea with aid from JYP Entertainment,"A Filipino child with congenital heart disease successfully underwent surgery in Korea with support from JYP Entertainment. The 7-year-old child named Kim Abibg Rosello recovered from surgery and treatment at Severance Hospital in Seoul, the hospital announced Tuesday. He was born with Tetralogy of Fallot, a congenital heart condition characterized by severe heart defects that can cause cyanoderma and brain damage in the most serious cases. The child had not been treated properly because of fina",https://www.koreaherald.com/view.php?ud=20240716050587,Koreaherald,entertainment,2024-07-16,positive,"a filipino child with congenital heart disease successfully underwent surgery in korea with support from jyp entertainment. the 7-year-old child named kim abibg rosello recovered from surgery and treatment at severance hospital in seoul, the hospital announced tuesday. he was born with tetralogy of fallot, a congenital heart condition characterized by severe heart defects that can cause cyanoderma and brain damage in the most serious cases. the child had not been treated properly because of fina",filipino child born with heart disease cured in korea with aid from jyp entertainment,South Korea,
Unknown,Global advertising revenue to hit US$1 trillion in 2026 as streaming services look to consolidation and live sports to drive growth: PwC Global Entertainment & Media Outlook 2024-28,"Global entertainment & media (E&M) industry revenues rose 5% to US$2.8 trillion in 2023 and projected to hit $3.4 trillion in 2028Advertising revenues projected to top $1 trillion in 2026, with re...",https://www.finanznachrichten.de/nachrichten-2024-07/62737154-global-advertising-revenue-to-hit-us-dollar-1-trillion-in-2026-as-streaming-services-look-to-consolidation-and-live-sports-to-drive-growth-pwc-global-entert-008.htm,Finanznachrichten,entertainment,2024-07-16,positive,"global entertainment & media industry revenues rose 5% to us$2.8 trillion in 2023 and projected to hit $3.4 trillion in 2028advertising revenues projected to top $1 trillion in 2026, with re...",global advertising revenue to hit us$1 trillion in 2026 as streaming services look to consolidation and live sports to drive growth: pwc global entertainment & media outlook 2024-28,Germany,DE
Unknown,OnMobile Global : Appoints Bikram Sherawat as President and Chief O...,"(marketscreener.com) Bengaluru, July 16, 2024 OnMobile Global Limited, the leader in cutting-edge mobile gaming &amp; entertainment, announced the appointment of Bikram Sherawat as its President and Chief Operations Officer, effective July 16, 2024. Bikram Sherawat is a distinguished technology business leader known for his strategic acumen and...https://www.marketscreener.com/quote/stock/ONMOBILE-GLOBAL-LIMITED-9059905/news/OnMobile-Global-Appoints-Bikram-Sherawat-as-President-and-Chief-O--47386974/?utm_medium=RSS&utm_content=20240716",https://www.marketscreener.com/quote/stock/ONMOBILE-GLOBAL-LIMITED-9059905/news/OnMobile-Global-Appoints-Bikram-Sherawat-as-President-and-Chief-O--47386974/?utm_medium=RSS&utm_content=20240716,4-Traders,entertainment,2024-07-16,positive,"bengaluru, july 16, 2024 onmobile global limited, the leader in cutting-edge mobile gaming entertainment, announced the appointment of bikram sherawat as its president and chief operations officer, effective july 16, 2024. bikram sherawat is a distinguished technology business leader known for his strategic acumen and...",onmobile global : appoints bikram sherawat as president and chief o...,Unknown,
MarketBeat News,StockNews.com Lowers Golden Entertainment (NASDAQ:GDEN) to Hold,Golden Entertainment (NASDAQ:GDEN &#8211; Get Free Report) was downgraded by StockNews.com from a &#8220;buy&#8221; rating to a &#8220;hold&#8221; rating in a report issued on Tuesday. Other equities analysts also recently issued research reports about the company. Truist Financial dropped their price target on Golden Entertainment from $45.00 to $44.00 and set a &#8220;buy&#8221; rating for [&#8230;],https://www.etfdailynews.com/2024/07/16/stocknews-com-lowers-golden-entertainment-nasdaqgden-to-hold-2/,Etfdailynews,entertainment,2024-07-16,positive,golden entertainment was downgraded by stocknews.com from a buy rating to a hold rating in a report issued on tuesday. other equities analysts also recently issued research reports about the company. truist financial dropped their price target on golden entertainment from $45.00 to $44.00 and set a buy rating for,stocknews.com lowers golden entertainment to hold,United States,US
ABMN Staff,StockNews.com Lowers Golden Entertainment (NASDAQ:GDEN) to Hold,StockNews.com Lowers Golden Entertainment (NASDAQ:GDEN) to Hold,https://www.americanbankingnews.com/2024/07/16/stocknews-com-lowers-golden-entertainment-nasdaqgden-to-hold.html,Americanbankingnews,entertainment,2024-07-16,positive,stocknews.com lowers golden entertainment to hold,stocknews.com lowers golden entertainment to hold,United States,US
MarketBeat News,Head-To-Head Contrast: Golden Heaven Group (NASDAQ:GDHG) and Madison Square Garden Entertainment (NYSE:MSGE),"Golden Heaven Group (NASDAQ:GDHG &#8211; Get Free Report) and Madison Square Garden Entertainment (NYSE:MSGE &#8211; Get Free Report) are both small-cap consumer discretionary companies, but which is the better stock? We will compare the two businesses based on the strength of their valuation, risk, institutional ownership, analyst recommendations, earnings, profitability and dividends. Insider & Institutional [&#8230;]",https://www.etfdailynews.com/2024/07/16/head-to-head-contrast-golden-heaven-group-nasdaqgdhg-and-madison-square-garden-entertainment-nysemsge/,Etfdailynews,entertainment,2024-07-16,positive,"golden heaven group and madison square garden entertainment are both small-cap consumer discretionary companies, but which is the better stock we will compare the two businesses based on the strength of their valuation, risk, institutional ownership, analyst recommendations, earnings, profitability and dividends. insider & institutional",head-to-head contrast: golden heaven group and madison square garden entertainment,United States,US
